Segment,Brands,Exports
Refreshment Beverages,"CADBURY BOURNVITA, CADBURY 3-in-1 HOT CHOCOLATE",None
Confectionery,"TOMTOM CLASSIC, TOMTOM STRAWBERRY, BUTTERMINT",None
Intermediate Cocoa Products,"COCOA BUTTER, COCOA LIQUOR, COCOA CAKE",International
Intermediate Cocoa Products,COCOA POWDER,Local
